state_id,state_abv,state,date,cases,population,cases_per_cap
41,SD,South Dakota,6/1/2020,5029,887852,0.005664232
41,SD,South Dakota,6/2/2020,5060,887852,0.005699148
41,SD,South Dakota,6/3/2020,5154,887852,0.005805022
41,SD,South Dakota,6/4/2020,5239,887852,0.005900758
41,SD,South Dakota,6/5/2020,5269,887852,0.005934548
41,SD,South Dakota,6/6/2020,5362,887852,0.006039295
41,SD,South Dakota,6/7/2020,5431,887852,0.00611701
41,SD,South Dakota,6/8/2020,5464,887852,0.006154179
41,SD,South Dakota,6/9/2020,5516,887852,0.006212747
41,SD,South Dakota,6/10/2020,5596,887852,0.006302852
41,SD,South Dakota,6/11/2020,5658,887852,0.006372684
41,SD,South Dakota,6/12/2020,5735,887852,0.00645941
41,SD,South Dakota,6/13/2020,5826,887852,0.006561904
41,SD,South Dakota,6/14/2020,5890,887852,0.006633989
41,SD,South Dakota,6/15/2020,5920,887852,0.006667778
41,SD,South Dakota,6/16/2020,5959,887852,0.006711704
41,SD,South Dakota,6/17/2020,6043,887852,0.006806315
41,SD,South Dakota,6/18/2020,6094,887852,0.006863757
41,SD,South Dakota,6/19/2020,6133,887852,0.006907683
41,SD,South Dakota,6/20/2020,6223,887852,0.007009051
41,SD,South Dakota,6/21/2020,6296,887852,0.007091272
41,SD,South Dakota,6/22/2020,6324,887852,0.007122809
41,SD,South Dakota,6/23/2020,6351,887852,0.007153219
41,SD,South Dakota,6/24/2020,6418,887852,0.007228682
41,SD,South Dakota,6/25/2020,6478,887852,0.007296261
41,SD,South Dakota,6/26/2020,6534,887852,0.007359335
41,SD,South Dakota,6/27/2020,6622,887852,0.00745845
41,SD,South Dakota,6/28/2020,6676,887852,0.007519271
41,SD,South Dakota,6/29/2020,6712,887852,0.007559819
41,SD,South Dakota,6/30/2020,6763,887852,0.007617261
41,SD,South Dakota,7/1/2020,6825,887852,0.007687092
41,SD,South Dakota,7/2/2020,6893,887852,0.007763681
41,SD,South Dakota,7/3/2020,6977,887852,0.007858292
41,SD,South Dakota,7/4/2020,7026,887852,0.007913481
41,SD,South Dakota,7/5/2020,7061,887852,0.007952902
41,SD,South Dakota,7/6/2020,7103,887852,0.008000207
41,SD,South Dakota,7/7/2020,7163,887852,0.008067786
41,SD,South Dakota,7/8/2020,7242,887852,0.008156765
41,SD,South Dakota,7/9/2020,7335,887852,0.008261512
41,SD,South Dakota,7/10/2020,7398,887852,0.00833247
41,SD,South Dakota,7/11/2020,7453,887852,0.008394417
41,SD,South Dakota,7/12/2020,7495,887852,0.008441722
41,SD,South Dakota,7/13/2020,7520,887852,0.00846988
41,SD,South Dakota,7/14/2020,7571,887852,0.008527322
41,SD,South Dakota,7/15/2020,7651,887852,0.008617427
41,SD,South Dakota,7/16/2020,7693,887852,0.008664732
41,SD,South Dakota,7/17/2020,7789,887852,0.008772859
41,SD,South Dakota,7/18/2020,7861,887852,0.008853953
41,SD,South Dakota,7/19/2020,7906,887852,0.008904637
41,SD,South Dakota,7/20/2020,7943,887852,0.008946311
41,SD,South Dakota,7/21/2020,8018,887852,0.009030784
41,SD,South Dakota,7/22/2020,8075,887852,0.009094984
41,SD,South Dakota,7/23/2020,8140,887852,0.009168195
41,SD,South Dakota,7/24/2020,8195,887852,0.009230142
41,SD,South Dakota,7/25/2020,8300,887852,0.009348405
41,SD,South Dakota,7/26/2020,8389,887852,0.009448647
41,SD,South Dakota,7/27/2020,8438,887852,0.009503836
41,SD,South Dakota,7/28/2020,8487,887852,0.009559026
41,SD,South Dakota,7/29/2020,8634,887852,0.009724594
41,SD,South Dakota,7/30/2020,8675,887852,0.009770773
41,SD,South Dakota,7/31/2020,8753,887852,0.009858625
41,SD,South Dakota,8/1/2020,8856,887852,0.009974635
41,SD,South Dakota,8/2/2020,8942,887852,0.010071498
41,SD,South Dakota,8/3/2020,9005,887852,0.010142456
41,SD,South Dakota,8/4/2020,9063,887852,0.010207782
41,SD,South Dakota,8/5/2020,9151,887852,0.010306898
41,SD,South Dakota,8/6/2020,9255,887852,0.010424035
41,SD,South Dakota,8/7/2020,9375,887852,0.010559192
41,SD,South Dakota,8/8/2020,9474,887852,0.010670697
41,SD,South Dakota,8/9/2020,9601,887852,0.010813739
41,SD,South Dakota,8/10/2020,9660,887852,0.010880192
41,SD,South Dakota,8/11/2020,9712,887852,0.01093876
41,SD,South Dakota,8/12/2020,9814,887852,0.011053644
41,SD,South Dakota,8/13/2020,9895,887852,0.011144875
41,SD,South Dakota,8/14/2020,10023,887852,0.011289044
41,SD,South Dakota,8/15/2020,10117,887852,0.011394917
41,SD,South Dakota,8/16/2020,10272,887852,0.011569496
41,SD,South Dakota,8/17/2020,10359,887852,0.011667485
41,SD,South Dakota,8/18/2020,10442,887852,0.011760969
41,SD,South Dakota,8/19/2020,10565,887852,0.011899506
41,SD,South Dakota,8/20/2020,10690,887852,0.012040295
41,SD,South Dakota,8/21/2020,10882,887852,0.012256547
41,SD,South Dakota,8/22/2020,11135,887852,0.012541505
41,SD,South Dakota,8/23/2020,11276,887852,0.012700315
41,SD,South Dakota,8/24/2020,11425,887852,0.012868136
41,SD,South Dakota,8/25/2020,11505,887852,0.012958241
41,SD,South Dakota,8/26/2020,11570,887852,0.013031451
41,SD,South Dakota,8/27/2020,12191,887852,0.013730892
41,SD,South Dakota,8/28/2020,12515,887852,0.014095818
41,SD,South Dakota,8/29/2020,12941,887852,0.014575627
41,SD,South Dakota,8/30/2020,13318,887852,0.015000248
41,SD,South Dakota,8/31/2020,13506,887852,0.015211995
41,SD,South Dakota,9/1/2020,13745,887852,0.015481184
41,SD,South Dakota,9/2/2020,14001,887852,0.01576952
41,SD,South Dakota,9/3/2020,14335,887852,0.016145709
41,SD,South Dakota,9/4/2020,14590,887852,0.016432919
41,SD,South Dakota,9/5/2020,14885,887852,0.016765182
41,SD,South Dakota,9/6/2020,15104,887852,0.017011844
41,SD,South Dakota,9/7/2020,15291,887852,0.017222465
41,SD,South Dakota,9/8/2020,15398,887852,0.017342981
41,SD,South Dakota,9/9/2020,15570,887852,0.017536707
41,SD,South Dakota,9/10/2020,15834,887852,0.017834053
41,SD,South Dakota,9/11/2020,16117,887852,0.0181528
41,SD,South Dakota,9/12/2020,16437,887852,0.018513221
41,SD,South Dakota,9/13/2020,16637,887852,0.018738483
41,SD,South Dakota,9/14/2020,16799,887852,0.018920946
41,SD,South Dakota,9/15/2020,16991,887852,0.019137199
41,SD,South Dakota,9/16/2020,17291,887852,0.019475093
41,SD,South Dakota,9/17/2020,17686,887852,0.019919987
41,SD,South Dakota,9/18/2020,18074,887852,0.020356996
41,SD,South Dakota,9/19/2020,18443,887852,0.020772606
41,SD,South Dakota,9/20/2020,18695,887852,0.021056437
41,SD,South Dakota,9/21/2020,18868,887852,0.02125129
41,SD,South Dakota,9/22/2020,19189,887852,0.021612836
41,SD,South Dakota,9/23/2020,19632,887852,0.022111793
41,SD,South Dakota,9/24/2020,20092,887852,0.022629898
41,SD,South Dakota,9/25/2020,20551,887852,0.023146876
41,SD,South Dakota,9/26/2020,21129,887852,0.023797885
41,SD,South Dakota,9/27/2020,21540,887852,0.0242608
41,SD,South Dakota,9/28/2020,21738,887852,0.02448381
41,SD,South Dakota,9/29/2020,21997,887852,0.024775526
41,SD,South Dakota,9/30/2020,22389,887852,0.025217041
41,SD,South Dakota,10/1/2020,23135,887852,0.026057271
41,SD,South Dakota,10/2/2020,23521,887852,0.026492028
41,SD,South Dakota,10/3/2020,23984,887852,0.027013511
41,SD,South Dakota,10/4/2020,24414,887852,0.027497826
41,SD,South Dakota,10/5/2020,24596,887852,0.027702815
41,SD,South Dakota,10/6/2020,24876,887852,0.028018183
41,SD,South Dakota,10/7/2020,24876,887852,0.028018183
41,SD,South Dakota,10/8/2020,26439,887852,0.029778612
41,SD,South Dakota,10/9/2020,27215,887852,0.030652631
41,SD,South Dakota,10/10/2020,27947,887852,0.031477093
41,SD,South Dakota,10/11/2020,28562,887852,0.032169776
41,SD,South Dakota,10/12/2020,28925,887852,0.032578628
41,SD,South Dakota,10/13/2020,29339,887852,0.033044922
41,SD,South Dakota,10/14/2020,30215,887852,0.034031573
41,SD,South Dakota,10/15/2020,31012,887852,0.034929245
41,SD,South Dakota,10/16/2020,31805,887852,0.035822412
41,SD,South Dakota,10/17/2020,32611,887852,0.036730221
41,SD,South Dakota,10/18/2020,33268,887852,0.037470209
41,SD,South Dakota,10/19/2020,33836,887852,0.038109955
41,SD,South Dakota,10/20/2020,34457,887852,0.038809396
41,SD,South Dakota,10/21/2020,35042,887852,0.03946829
41,SD,South Dakota,10/22/2020,36017,887852,0.040566446
41,SD,South Dakota,10/23/2020,37202,887852,0.041901128
41,SD,South Dakota,10/24/2020,38141,887852,0.042958736
41,SD,South Dakota,10/25/2020,39200,887852,0.044151503
41,SD,South Dakota,10/26/2020,39740,887852,0.044759712
41,SD,South Dakota,10/27/2020,40730,887852,0.045874763
41,SD,South Dakota,10/28/2020,42000,887852,0.047305181
41,SD,South Dakota,10/29/2020,43000,887852,0.048431495
41,SD,South Dakota,10/30/2020,44558,887852,0.050186292
41,SD,South Dakota,10/31/2020,45992,887852,0.051801426
41,SD,South Dakota,11/1/2020,47321,887852,0.053298297
41,SD,South Dakota,11/2/2020,47850,887852,0.053894117
41,SD,South Dakota,11/3/2020,48852,887852,0.055022684
41,SD,South Dakota,11/4/2020,49788,887852,0.056076914
41,SD,South Dakota,11/5/2020,51148,887852,0.057608701
41,SD,South Dakota,11/6/2020,52636,887852,0.059284656
41,SD,South Dakota,11/7/2020,53973,887852,0.060790537
41,SD,South Dakota,11/8/2020,55401,887852,0.062398913
41,SD,South Dakota,11/9/2020,56310,887852,0.063422733
41,SD,South Dakota,11/10/2020,57334,887852,0.064576078
41,SD,South Dakota,11/11/2020,58696,887852,0.066110117
41,SD,South Dakota,11/12/2020,60716,887852,0.068385271
41,SD,South Dakota,11/13/2020,62327,887852,0.070199763
41,SD,South Dakota,11/14/2020,64181,887852,0.072287949
41,SD,South Dakota,11/15/2020,65380,887852,0.073638399
41,SD,South Dakota,11/16/2020,66276,887852,0.074647576
41,SD,South Dakota,11/17/2020,67284,887852,0.075782901
41,SD,South Dakota,11/18/2020,68671,887852,0.077345098
41,SD,South Dakota,11/19/2020,69742,887852,0.07855138
41,SD,South Dakota,11/20/2020,71070,887852,0.080047125
41,SD,South Dakota,11/21/2020,72214,887852,0.081335628
41,SD,South Dakota,11/22/2020,73062,887852,0.082290742
41,SD,South Dakota,11/23/2020,73848,887852,0.083176025
41,SD,South Dakota,11/24/2020,74859,887852,0.084314728
41,SD,South Dakota,11/25/2020,76142,887852,0.085759789
41,SD,South Dakota,11/26/2020,76142,887852,0.085759789
41,SD,South Dakota,11/27/2020,78279,887852,0.088166721
41,SD,South Dakota,11/28/2020,79099,887852,0.089090299
41,SD,South Dakota,11/29/2020,79898,887852,0.089990224
41,SD,South Dakota,11/30/2020,80464,887852,0.090627717
41,SD,South Dakota,12/1/2020,80912,887852,0.091132306
41,SD,South Dakota,12/2/2020,82203,887852,0.092586377
41,SD,South Dakota,12/3/2020,83347,887852,0.09387488
41,SD,South Dakota,12/4/2020,84395,887852,0.095055257
41,SD,South Dakota,12/5/2020,85304,887852,0.096079076
41,SD,South Dakota,12/6/2020,85990,887852,0.096851728
41,SD,South Dakota,12/7/2020,86499,887852,0.097425021
41,SD,South Dakota,12/8/2020,87041,887852,0.098035483
41,SD,South Dakota,12/9/2020,88023,887852,0.099141524
41,SD,South Dakota,12/10/2020,88726,887852,0.099933322
41,SD,South Dakota,12/11/2020,89672,887852,0.100998815
41,SD,South Dakota,12/12/2020,90406,887852,0.101825529
41,SD,South Dakota,12/13/2020,91037,887852,0.102536234
41,SD,South Dakota,12/14/2020,91353,887852,0.102892149
41,SD,South Dakota,12/15/2020,91698,887852,0.103280727
41,SD,South Dakota,12/16/2020,92603,887852,0.104300041
41,SD,South Dakota,12/17/2020,93197,887852,0.104969071
41,SD,South Dakota,12/18/2020,93772,887852,0.105616702
41,SD,South Dakota,12/19/2020,94335,887852,0.106250817
41,SD,South Dakota,12/20/2020,94725,887852,0.106690079
41,SD,South Dakota,12/21/2020,95509,887852,0.107573109
41,SD,South Dakota,12/22/2020,95509,887852,0.107573109
41,SD,South Dakota,12/23/2020,95509,887852,0.107573109
41,SD,South Dakota,12/24/2020,95509,887852,0.107573109
41,SD,South Dakota,12/25/2020,95509,887852,0.107573109
41,SD,South Dakota,12/26/2020,95509,887852,0.107573109
41,SD,South Dakota,12/27/2020,95509,887852,0.107573109
41,SD,South Dakota,12/28/2020,98086,887852,0.11047562
41,SD,South Dakota,12/29/2020,98018,887852,0.11039903
41,SD,South Dakota,12/30/2020,98568,887852,0.111018503
41,SD,South Dakota,12/31/2020,99010,887852,0.111516334
41,SD,South Dakota,1/1/2021,99010,896299,0.110465369
41,SD,South Dakota,1/2/2021,99828,896299,0.111378011
41,SD,South Dakota,1/3/2021,100532,896299,0.112163463
41,SD,South Dakota,1/4/2021,100641,896299,0.112285075
41,SD,South Dakota,1/5/2021,101075,896299,0.112769288
41,SD,South Dakota,1/6/2021,101683,896299,0.113447633
41,SD,South Dakota,1/7/2021,102131,896299,0.113947466
41,SD,South Dakota,1/8/2021,102580,896299,0.114448415
41,SD,South Dakota,1/9/2021,102901,896299,0.114806555
41,SD,South Dakota,1/10/2021,103318,896299,0.115271801
41,SD,South Dakota,1/11/2021,103499,896299,0.115473743
41,SD,South Dakota,1/12/2021,103741,896299,0.115743742
41,SD,South Dakota,1/13/2021,104193,896299,0.116248038
41,SD,South Dakota,1/14/2021,104511,896299,0.11660283
41,SD,South Dakota,1/15/2021,104935,896299,0.117075887
41,SD,South Dakota,1/16/2021,105276,896299,0.11745634
41,SD,South Dakota,1/17/2021,105541,896299,0.117752
41,SD,South Dakota,1/18/2021,105655,896299,0.11787919
41,SD,South Dakota,1/19/2021,105759,896299,0.117995223
41,SD,South Dakota,1/20/2021,106035,896299,0.118303156
41,SD,South Dakota,1/21/2021,106371,896299,0.11867803
41,SD,South Dakota,1/22/2021,106686,896299,0.119029476
41,SD,South Dakota,1/23/2021,106934,896299,0.119306169
41,SD,South Dakota,1/24/2021,107120,896299,0.119513689
41,SD,South Dakota,1/25/2021,107170,896299,0.119569474
41,SD,South Dakota,1/26/2021,107374,896299,0.119797077
41,SD,South Dakota,1/27/2021,107604,896299,0.120053687
41,SD,South Dakota,1/28/2021,107793,896299,0.120264555
41,SD,South Dakota,1/29/2021,107953,896299,0.120443066
41,SD,South Dakota,1/30/2021,108068,896299,0.120571372
41,SD,South Dakota,1/31/2021,108249,896299,0.120773313
41,SD,South Dakota,2/1/2021,108310,896299,0.120841371
41,SD,South Dakota,2/2/2021,108426,896299,0.120970792
41,SD,South Dakota,2/3/2021,108639,896299,0.121208436
41,SD,South Dakota,2/4/2021,108639,896299,0.121208436
41,SD,South Dakota,2/5/2021,108639,896299,0.121208436
41,SD,South Dakota,2/6/2021,109130,896299,0.121756244
41,SD,South Dakota,2/7/2021,109228,896299,0.121865583
41,SD,South Dakota,2/8/2021,109282,896299,0.121925831
41,SD,South Dakota,2/9/2021,109404,896299,0.122061946
41,SD,South Dakota,2/10/2021,109579,896299,0.122257193
41,SD,South Dakota,2/11/2021,109858,896299,0.122568473
41,SD,South Dakota,2/12/2021,110064,896299,0.122798307
41,SD,South Dakota,2/13/2021,110202,896299,0.122952274
41,SD,South Dakota,2/14/2021,110313,896299,0.123076116
41,SD,South Dakota,2/15/2021,110373,896299,0.123143058
41,SD,South Dakota,2/16/2021,110588,896299,0.123382934
41,SD,South Dakota,2/17/2021,110682,896299,0.123487809
41,SD,South Dakota,2/18/2021,110869,896299,0.123696445
41,SD,South Dakota,2/19/2021,111017,896299,0.123861569
41,SD,South Dakota,2/20/2021,111165,896299,0.124026692
41,SD,South Dakota,2/21/2021,111304,896299,0.124181774
41,SD,South Dakota,2/22/2021,111334,896299,0.124215245
41,SD,South Dakota,2/23/2021,111334,896299,0.124215245
41,SD,South Dakota,2/24/2021,111808,896299,0.124744087
41,SD,South Dakota,2/25/2021,111972,896299,0.124927061
41,SD,South Dakota,2/26/2021,112111,896299,0.125082143
41,SD,South Dakota,2/27/2021,112394,896299,0.125397886
41,SD,South Dakota,2/28/2021,112394,896299,0.125397886
41,SD,South Dakota,3/1/2021,112471,896299,0.125483795
41,SD,South Dakota,3/2/2021,112652,896299,0.125685737
41,SD,South Dakota,3/3/2021,112833,896299,0.125887678
41,SD,South Dakota,3/4/2021,113065,896299,0.12614652
41,SD,South Dakota,3/5/2021,113231,896299,0.126331726
41,SD,South Dakota,3/6/2021,113231,896299,0.126331726
41,SD,South Dakota,3/7/2021,113445,896299,0.126570486
41,SD,South Dakota,3/8/2021,113601,896299,0.126744535
41,SD,South Dakota,3/9/2021,113754,896299,0.126915237
41,SD,South Dakota,3/10/2021,113964,896299,0.127149534
41,SD,South Dakota,3/11/2021,114166,896299,0.127374905
41,SD,South Dakota,3/12/2021,114352,896299,0.127582425
41,SD,South Dakota,3/13/2021,114352,896299,0.127582425
41,SD,South Dakota,3/14/2021,114352,896299,0.127582425
41,SD,South Dakota,3/15/2021,114652,896299,0.127917135
41,SD,South Dakota,3/16/2021,114794,896299,0.128075564
41,SD,South Dakota,3/17/2021,114971,896299,0.128273043
41,SD,South Dakota,3/18/2021,115207,896299,0.128536348
41,SD,South Dakota,3/19/2021,115522,896299,0.128887793
41,SD,South Dakota,3/20/2021,115522,896299,0.128887793
41,SD,South Dakota,3/21/2021,115522,896299,0.128887793
41,SD,South Dakota,3/22/2021,115975,896299,0.129393205
41,SD,South Dakota,3/23/2021,116103,896299,0.129536014
41,SD,South Dakota,3/24/2021,116379,896299,0.129843947
41,SD,South Dakota,3/25/2021,116641,896299,0.13013626
41,SD,South Dakota,3/26/2021,116851,896299,0.130370557
41,SD,South Dakota,3/27/2021,117368,896299,0.130947374
41,SD,South Dakota,3/28/2021,117256,896299,0.130822415
41,SD,South Dakota,3/29/2021,117352,896299,0.130929522
41,SD,South Dakota,3/30/2021,117495,896299,0.131089067
41,SD,South Dakota,3/31/2021,117761,896299,0.131385843
41,SD,South Dakota,4/1/2021,117991,896299,0.131642454
41,SD,South Dakota,4/2/2021,118189,896299,0.131863363
41,SD,South Dakota,4/3/2021,118371,896299,0.13206642
41,SD,South Dakota,4/4/2021,118371,896299,0.13206642
41,SD,South Dakota,4/5/2021,118525,896299,0.132238237
41,SD,South Dakota,4/6/2021,118691,896299,0.132423444
41,SD,South Dakota,4/7/2021,118985,896299,0.132751459
41,SD,South Dakota,4/8/2021,119207,896299,0.132999144
41,SD,South Dakota,4/9/2021,119467,896299,0.133289226
41,SD,South Dakota,4/10/2021,119705,896299,0.133554762
41,SD,South Dakota,4/11/2021,119705,896299,0.133554762
41,SD,South Dakota,4/12/2021,119892,896299,0.133763398
41,SD,South Dakota,4/13/2021,120154,896299,0.134055711
41,SD,South Dakota,4/14/2021,120379,896299,0.134306744
41,SD,South Dakota,4/15/2021,120613,896299,0.134567817
41,SD,South Dakota,4/16/2021,120854,896299,0.134836701
41,SD,South Dakota,4/17/2021,121056,896299,0.135062072
41,SD,South Dakota,4/18/2021,121056,896299,0.135062072
41,SD,South Dakota,4/19/2021,121189,896299,0.13521046
41,SD,South Dakota,4/20/2021,121357,896299,0.135397897
41,SD,South Dakota,4/21/2021,121517,896299,0.135576409
41,SD,South Dakota,4/22/2021,121651,896299,0.135725913
41,SD,South Dakota,4/23/2021,121651,896299,0.135725913
41,SD,South Dakota,4/24/2021,121651,896299,0.135725913
41,SD,South Dakota,4/25/2021,121986,896299,0.136099672
41,SD,South Dakota,4/26/2021,122080,896299,0.136204548
41,SD,South Dakota,4/27/2021,122228,896299,0.136369671
41,SD,South Dakota,4/28/2021,122398,896299,0.13655934
41,SD,South Dakota,4/29/2021,122532,896299,0.136708844
41,SD,South Dakota,4/30/2021,122661,896299,0.136852769
41,SD,South Dakota,5/1/2021,122661,896299,0.136852769
41,SD,South Dakota,5/2/2021,122661,896299,0.136852769
41,SD,South Dakota,5/3/2021,122745,896299,0.136946488
41,SD,South Dakota,5/4/2021,122974,896299,0.137201983
41,SD,South Dakota,5/5/2021,123073,896299,0.137312437
41,SD,South Dakota,5/6/2021,123157,896299,0.137406156
41,SD,South Dakota,5/7/2021,123233,896299,0.137490949
41,SD,South Dakota,5/8/2021,123233,896299,0.137490949
41,SD,South Dakota,5/9/2021,123233,896299,0.137490949
41,SD,South Dakota,5/10/2021,123310,896299,0.137576858
41,SD,South Dakota,5/11/2021,123435,896299,0.13771632
41,SD,South Dakota,5/12/2021,123518,896299,0.137808923
41,SD,South Dakota,5/13/2021,123599,896299,0.137899295
41,SD,South Dakota,5/14/2021,123644,896299,0.137949501
41,SD,South Dakota,5/15/2021,123644,896299,0.137949501
41,SD,South Dakota,5/16/2021,123644,896299,0.137949501
41,SD,South Dakota,5/17/2021,123686,896299,0.137996361
41,SD,South Dakota,5/18/2021,123784,896299,0.138105699
41,SD,South Dakota,5/19/2021,123822,896299,0.138148096
41,SD,South Dakota,5/20/2021,123877,896299,0.138209459
41,SD,South Dakota,5/21/2021,123911,896299,0.138247393
41,SD,South Dakota,5/22/2021,123911,896299,0.138247393
41,SD,South Dakota,5/23/2021,123911,896299,0.138247393
41,SD,South Dakota,5/24/2021,123942,896299,0.13828198
41,SD,South Dakota,5/25/2021,124023,896299,0.138372351
41,SD,South Dakota,5/26/2021,124071,896299,0.138425905
41,SD,South Dakota,5/27/2021,124105,896299,0.138463839
41,SD,South Dakota,5/28/2021,124162,896299,0.138527433
41,SD,South Dakota,5/29/2021,124162,896299,0.138527433
41,SD,South Dakota,5/30/2021,124180,896299,0.138547516
41,SD,South Dakota,5/31/2021,124180,896299,0.138547516
41,SD,South Dakota,6/1/2021,124191,896299,0.138559789
41,SD,South Dakota,6/2/2021,124227,896299,0.138599954
41,SD,South Dakota,6/3/2021,124242,896299,0.138616689
41,SD,South Dakota,6/4/2021,124261,896299,0.138637888
41,SD,South Dakota,6/5/2021,124261,896299,0.138637888
41,SD,South Dakota,6/6/2021,124261,896299,0.138637888
41,SD,South Dakota,6/7/2021,124273,896299,0.138651276
41,SD,South Dakota,6/8/2021,124302,896299,0.138683631
41,SD,South Dakota,6/9/2021,124314,896299,0.13869702
41,SD,South Dakota,6/10/2021,124335,896299,0.138720449
41,SD,South Dakota,6/11/2021,124343,896299,0.138729375
41,SD,South Dakota,6/12/2021,124343,896299,0.138729375
41,SD,South Dakota,6/13/2021,124343,896299,0.138729375
41,SD,South Dakota,6/14/2021,124356,896299,0.138743879
41,SD,South Dakota,6/15/2021,124377,896299,0.138767309
41,SD,South Dakota,6/16/2021,124382,896299,0.138772887
41,SD,South Dakota,6/17/2021,124393,896299,0.13878516
41,SD,South Dakota,6/18/2021,124393,896299,0.13878516
41,SD,South Dakota,6/19/2021,124393,896299,0.13878516
41,SD,South Dakota,6/20/2021,124393,896299,0.13878516
41,SD,South Dakota,6/21/2021,124411,896299,0.138805242
41,SD,South Dakota,6/22/2021,124446,896299,0.138844292
41,SD,South Dakota,6/23/2021,124468,896299,0.138868837
41,SD,South Dakota,6/24/2021,124478,896299,0.138879994
41,SD,South Dakota,6/25/2021,124492,896299,0.138895614
41,SD,South Dakota,6/26/2021,124492,896299,0.138895614
41,SD,South Dakota,6/27/2021,124492,896299,0.138895614
41,SD,South Dakota,6/28/2021,124512,896299,0.138917928
41,SD,South Dakota,6/29/2021,124521,896299,0.138927969
41,SD,South Dakota,6/30/2021,124536,896299,0.138944705
41,SD,South Dakota,7/1/2021,124561,896299,0.138972597
41,SD,South Dakota,7/2/2021,124582,896299,0.138996027
41,SD,South Dakota,7/3/2021,124582,896299,0.138996027
41,SD,South Dakota,7/4/2021,124582,896299,0.138996027
41,SD,South Dakota,7/5/2021,124582,896299,0.138996027
41,SD,South Dakota,7/6/2021,124582,896299,0.138996027
41,SD,South Dakota,7/7/2021,124641,896299,0.139061853
41,SD,South Dakota,7/8/2021,124641,896299,0.139061853
41,SD,South Dakota,7/9/2021,124641,896299,0.139061853
41,SD,South Dakota,7/10/2021,124641,896299,0.139061853
41,SD,South Dakota,7/11/2021,124641,896299,0.139061853
41,SD,South Dakota,7/12/2021,124641,896299,0.139061853
41,SD,South Dakota,7/13/2021,124641,896299,0.139061853
41,SD,South Dakota,7/14/2021,124750,896299,0.139183464
41,SD,South Dakota,7/15/2021,124750,896299,0.139183464
41,SD,South Dakota,7/16/2021,124750,896299,0.139183464
41,SD,South Dakota,7/17/2021,124750,896299,0.139183464
41,SD,South Dakota,7/18/2021,124750,896299,0.139183464
41,SD,South Dakota,7/19/2021,124750,896299,0.139183464
41,SD,South Dakota,7/20/2021,124750,896299,0.139183464
41,SD,South Dakota,7/21/2021,124948,896299,0.139404373
41,SD,South Dakota,7/22/2021,124948,896299,0.139404373
41,SD,South Dakota,7/23/2021,124948,896299,0.139404373
41,SD,South Dakota,7/24/2021,124948,896299,0.139404373
41,SD,South Dakota,7/25/2021,124948,896299,0.139404373
41,SD,South Dakota,7/26/2021,124948,896299,0.139404373
41,SD,South Dakota,7/27/2021,124948,896299,0.139404373
41,SD,South Dakota,7/28/2021,125207,896299,0.139693339
41,SD,South Dakota,7/29/2021,125207,896299,0.139693339
41,SD,South Dakota,7/30/2021,125207,896299,0.139693339
41,SD,South Dakota,7/31/2021,125207,896299,0.139693339
41,SD,South Dakota,8/1/2021,125207,896299,0.139693339
41,SD,South Dakota,8/2/2021,125207,896299,0.139693339
41,SD,South Dakota,8/3/2021,125207,896299,0.139693339
41,SD,South Dakota,8/4/2021,125581,896299,0.14011061
41,SD,South Dakota,8/5/2021,125581,896299,0.14011061
41,SD,South Dakota,8/6/2021,125581,896299,0.14011061
41,SD,South Dakota,8/7/2021,125581,896299,0.14011061
41,SD,South Dakota,8/8/2021,125581,896299,0.14011061
41,SD,South Dakota,8/9/2021,125581,896299,0.14011061
41,SD,South Dakota,8/10/2021,125581,896299,0.14011061
41,SD,South Dakota,8/11/2021,126454,896299,0.141084616
41,SD,South Dakota,8/12/2021,126454,896299,0.141084616
41,SD,South Dakota,8/13/2021,126454,896299,0.141084616
41,SD,South Dakota,8/14/2021,126454,896299,0.141084616
41,SD,South Dakota,8/15/2021,126454,896299,0.141084616
41,SD,South Dakota,8/16/2021,126454,896299,0.141084616
41,SD,South Dakota,8/17/2021,126454,896299,0.141084616
41,SD,South Dakota,8/18/2021,127696,896299,0.142470314
41,SD,South Dakota,8/19/2021,127696,896299,0.142470314
41,SD,South Dakota,8/20/2021,127696,896299,0.142470314
41,SD,South Dakota,8/21/2021,127696,896299,0.142470314
41,SD,South Dakota,8/22/2021,127696,896299,0.142470314
41,SD,South Dakota,8/23/2021,127696,896299,0.142470314
41,SD,South Dakota,8/24/2021,127696,896299,0.142470314
41,SD,South Dakota,8/25/2021,129866,896299,0.144891381
41,SD,South Dakota,8/26/2021,129866,896299,0.144891381
41,SD,South Dakota,8/27/2021,129866,896299,0.144891381
41,SD,South Dakota,8/28/2021,129866,896299,0.144891381
41,SD,South Dakota,8/29/2021,129866,896299,0.144891381
41,SD,South Dakota,8/30/2021,129866,896299,0.144891381
41,SD,South Dakota,8/31/2021,129866,896299,0.144891381
41,SD,South Dakota,9/1/2021,132837,896299,0.148206123
41,SD,South Dakota,9/2/2021,132837,896299,0.148206123
41,SD,South Dakota,9/3/2021,132837,896299,0.148206123
41,SD,South Dakota,9/4/2021,132837,896299,0.148206123
41,SD,South Dakota,9/5/2021,132837,896299,0.148206123
41,SD,South Dakota,9/6/2021,132837,896299,0.148206123
41,SD,South Dakota,9/7/2021,132837,896299,0.148206123
41,SD,South Dakota,9/8/2021,135538,896299,0.151219626
